obs,k,same_pool_median,independent_pool_median,ratio
0,2,0.06324652492823081,0.06915511593343689,1.0934215913350318
1,2,0.06301947578042746,0.06978213176932185,1.1073105719326648
2,2,0.06868020539199933,0.07004647177727893,1.0198931610277153
3,2,0.06618310105446724,0.06861940365713093,1.0368115510431986
4,2,0.06596912358077242,0.06842739199185743,1.0372639240549424
5,2,0.06992764091929421,0.06492732961373407,0.9284930645475205
6,2,0.06617884026486426,0.06818271963000298,1.030279759468717
7,2,0.06320698167439551,0.06264948778869583,0.9911798685694003
8,2,0.06410856489334256,0.06556454988680781,1.0227112398458391
9,2,0.05936254567755387,0.06208074536891654,1.045789810061843
10,2,0.06991823955671864,0.06989572847820819,0.9996780371094414
11,2,0.06912158578820528,0.06853808446479961,0.9915583342489629
12,2,0.061961744230613125,0.06819153769398109,1.1005425773713136
13,2,0.06312517640003933,0.0674125389356166,1.0679184246299327
14,2,0.07235209152121097,0.06339209258444609,0.8761611620565504
15,2,0.06101452535577119,0.06056462834430859,0.9926263949635061
16,2,0.0622624330916442,0.06413853010432795,1.0301320863886305
17,2,0.06190000807577744,0.06524833953669296,1.0540925852031637
18,2,0.061321843203436595,0.0650646293245256,1.061035121019964
19,2,0.058729369573853926,0.06213293039081617,1.0579533007362212
20,2,0.0618284476500936,0.06136842435309662,0.992559682242058
21,2,0.06066359831243755,0.059911957147531225,0.9876096838002401
22,2,0.06503104507513344,0.058385776404943295,0.8978139031517555
23,2,0.06393632316533479,0.06397471564328297,1.0006004799157577
24,2,0.057973137700278315,0.05582574761081489,0.9629588776000799
25,2,0.055460829706490036,0.05052370248837397,0.9109799250345813
26,2,0.06731361706219613,0.06390022609671579,0.94929122643452
27,2,0.057750816240720454,0.06029568285048008,1.044066331446329
28,2,0.053484858494717645,0.05850150184081867,1.0937955804182689
29,2,0.05869868015283719,0.048443885576259324,0.8252976974971693
30,2,0.052293444015923896,0.057469807825051254,1.0989868597591526
31,2,0.06383679230837151,0.062043934715911755,0.9719149799413614
32,2,0.06046650323960931,0.063438589669019,1.049152609629703
33,2,0.05629697564989328,0.05271223548436538,0.9363244628304523
34,2,0.056777945854514844,0.04499503653058784,0.7924738356311977
35,2,0.06585474653691054,0.06413505171099676,0.973886547039553
36,2,0.05248680672254414,0.0519144550226629,0.9890953225082484
37,2,0.0490350252549164,0.04948550469726325,1.0091868912069475
38,2,0.06322974569592626,0.06499870526203887,1.0279766990463568
39,2,0.04497970754066484,0.05168813322754576,1.1491433816197232
40,2,0.05239157283380626,0.05792768448144195,1.1056679795660467
41,2,0.04861080544088035,0.05399411648139357,1.1107430949084007
42,2,0.05225518293138595,0.046894109436403965,0.8974058993914272
43,2,0.06046222671549767,0.06264310749601573,1.0360701366620204
44,2,0.06273678739042951,0.0630993436794728,1.0057790062915877
45,2,0.060181615872960545,0.06296532099004837,1.046255074356329
46,2,0.05597397224707529,0.05698508432386444,1.018063968594653
47,2,0.05974040120020509,0.06408518063761295,1.0727276575001132
48,2,0.04402989811040463,0.03821506560202688,0.8679344545881732
49,2,0.04523723321463915,0.042315968898125,0.935423453007095
50,2,0.04508175293710082,0.05043376697991042,1.1187179666743852
51,2,0.024980363625381148,0.022262495652772496,0.8911998234546442
52,2,0.04219133324939758,0.041001224230881775,0.971792571439235
53,2,0.04343673346545547,0.04633954286025837,1.066828445953733
54,2,0.05524058337779716,0.05035673650009559,0.9115895130161762
55,2,0.04653130141887815,0.04139472030149774,0.8896101987103147
56,2,0.03744020424885676,0.041913956060260535,1.119490582414234
57,2,0.05582484546666967,0.0576669541959651,1.0329980085729975
58,2,0.04404215759560466,0.04098656407846139,0.9306211665377581
59,2,0.035800870972126725,0.03835192924346777,1.0712568773348337
60,2,0.041650142787396906,0.043007658416591585,1.0325933007270616
61,2,0.03201535897515714,0.03244966379506513,1.0135655146095657
62,2,0.044081290555186586,0.04478668847735971,1.0160022066797254
63,2,0.0349825737808831,0.040323312775976956,1.1526685551653837
64,2,0.036187830000836405,0.04351205843249336,1.2023947949210458
65,2,0.043701181310694656,0.03349547522105276,0.7664661278356718
66,2,0.047309023701865224,0.04037789061330258,0.8534923668634199
67,2,0.03925058887032791,0.041874401774164294,1.0668477334825388
68,2,0.04192109093870968,0.03985781704895201,0.9507819609758187
69,2,0.04298082832079379,0.04167292094724252,0.969569982137396
70,2,0.0546653401487507,0.056033016180712714,1.0250190711013671
71,2,0.04308303051181138,0.044309762561973186,1.0284736713176548
72,2,0.03645249365959316,0.03366462757913395,0.9235205660689957
73,2,0.036006864142511044,0.03997433745246381,1.1101865825985278
74,2,0.03927005354752765,0.04046393667329104,1.0304018716021985
75,2,0.036085763362795106,0.04158882835255936,1.1524996141674526
76,2,0.05111622764039786,0.042313512904383246,0.8277902117906348
77,2,0.03694038890665396,0.03985225036954507,1.0788259557918896
78,2,0.02835892005572095,0.04579388800160959,1.6147966111414536
79,2,0.041840476519241936,0.040106425172276805,0.958555650144958
80,2,0.031242548532597725,0.0377395761312917,1.2079544692685722
81,2,0.032133286316134026,0.04085289794867859,1.271357605529643
82,2,0.030965854260604823,0.03478599456511437,1.123366217264982
83,2,0.05022270309720189,0.03945834155371413,0.7856674197194399
84,2,0.034040979840047655,0.03818564756121486,1.1217552414954635
85,2,0.04054125840738416,0.033188987900875516,0.8186472054560224
86,2,0.03695813892204314,0.039278307762090126,1.062778292081779
87,2,0.03920286803562194,0.03390129903415218,0.8647657871191349
88,2,0.03845425342712552,0.03351785535858944,0.871629335415625
89,2,0.03343671949608252,0.03855300377123058,1.153013942523503
90,2,0.019658246438577776,0.02131300101000816,1.084176102716011
91,2,0.03818039183812215,0.03670531536182388,0.9613656014178082
92,2,0.0367216819195077,0.038192799410782755,1.0400612775444131
93,2,0.04138127410644665,0.034441143481154,0.8322881357533776
